Subset|Measure|Year|Value|Intercept|Slope|N
All CA Counties (n=58) (slope=0.21%)|MD Specialists Per 1,000|2011|0.4929937686|-3.706569119|0.0020914786|58
All CA Counties (n=58) (slope=0.21%)|MD Specialists Per 1,000|2012|0.504308725|-3.706569119|0.0020914786|58
All CA Counties (n=58) (slope=0.21%)|MD Specialists Per 1,000|2013|0.5163705619|-3.706569119|0.0020914786|58
All CA Counties (n=58) (slope=0.21%)|MD Specialists Per 1,000|2014|0.5094565948|-3.706569119|0.0020914786|58
All CA Counties (n=58) (slope=0.21%)|MD Specialists Per 1,000|2015|0.5121879395|-3.706569119|0.0020914786|58
All CA Counties (n=58) (slope=0.21%)|MD Specialists Per 1,000|2016|0.517942601|-3.706569119|0.0020914786|58
All CA Counties (n=58) (slope=0.21%)|MD Specialists Per 1,000|2017|0.516916954|-3.706569119|0.0020914786|58
All CA Counties (n=58) (slope=0.21%)|MD Specialists Per 1,000|2018|0.5058261954|-3.706569119|0.0020914786|58
All CA Counties (n=58) (slope=0.21%)|MD Specialists Per 1,000|2019|0.5132936873|-3.706569119|0.0020914786|58
All CA Counties (n=58) (slope=0.21%)|MD Specialists Per 1,000|2020|0.5115062831|-3.706569119|0.0020914786|58
All US Counties (n=2,927) (slope=-0.07%)|MD Specialists Per 1,000|2010|0.2727665637|1.7344562779|-0.000724862|2927
All US Counties (n=2,927) (slope=-0.07%)|MD Specialists Per 1,000|2011|0.2763191323|1.7344562779|-0.000724862|2927
All US Counties (n=2,927) (slope=-0.07%)|MD Specialists Per 1,000|2012|0.2789728189|1.7344562779|-0.000724862|2927
All US Counties (n=2,927) (slope=-0.07%)|MD Specialists Per 1,000|2013|0.2819287251|1.7344562779|-0.000724862|2927
All US Counties (n=2,927) (slope=-0.07%)|MD Specialists Per 1,000|2014|0.2766007953|1.7344562779|-0.000724862|2927
All US Counties (n=2,927) (slope=-0.07%)|MD Specialists Per 1,000|2015|0.2704409082|1.7344562779|-0.000724862|2927
All US Counties (n=2,927) (slope=-0.07%)|MD Specialists Per 1,000|2016|0.2717333012|1.7344562779|-0.000724862|2927
All US Counties (n=2,927) (slope=-0.07%)|MD Specialists Per 1,000|2017|0.2711217616|1.7344562779|-0.000724862|2927
All US Counties (n=2,927) (slope=-0.07%)|MD Specialists Per 1,000|2018|0.2690395764|1.7344562779|-0.000724862|2927
All US Counties (n=2,927) (slope=-0.07%)|MD Specialists Per 1,000|2019|0.2720153686|1.7344562779|-0.000724862|2927
All US Counties (n=2,927) (slope=-0.07%)|MD Specialists Per 1,000|2020|0.2715188453|1.7344562779|-0.000724862|2927
All US Counties (n=2,927) (slope=-0.16%)|MD GPs Per 1,000|2010|0.2722845601|3.5336712814|-0.001623334|2927
All US Counties (n=2,927) (slope=-0.16%)|MD GPs Per 1,000|2011|0.2697498813|3.5336712814|-0.001623334|2927
All US Counties (n=2,927) (slope=-0.16%)|MD GPs Per 1,000|2012|0.2684167905|3.5336712814|-0.001623334|2927
All US Counties (n=2,927) (slope=-0.16%)|MD GPs Per 1,000|2013|0.267205464|3.5336712814|-0.001623334|2927
All US Counties (n=2,927) (slope=-0.16%)|MD GPs Per 1,000|2014|0.2617287092|3.5336712814|-0.001623334|2927
All US Counties (n=2,927) (slope=-0.16%)|MD GPs Per 1,000|2015|0.2585929159|3.5336712814|-0.001623334|2927
All US Counties (n=2,927) (slope=-0.16%)|MD GPs Per 1,000|2016|0.2605599598|3.5336712814|-0.001623334|2927
All US Counties (n=2,927) (slope=-0.16%)|MD GPs Per 1,000|2017|0.2594055709|3.5336712814|-0.001623334|2927
All US Counties (n=2,927) (slope=-0.16%)|MD GPs Per 1,000|2018|0.2568962935|3.5336712814|-0.001623334|2927
All US Counties (n=2,927) (slope=-0.16%)|MD GPs Per 1,000|2019|0.2585022451|3.5336712814|-0.001623334|2927
All US Counties (n=2,927) (slope=-0.16%)|MD GPs Per 1,000|2020|0.2558353182|3.5336712814|-0.001623334|2927
All US Counties (n=2,927) (slope=-0.37%)|MDs/DOs Per 1,000|2010|1.0364120002|8.5197917144|-0.003721201|2927
All US Counties (n=2,927) (slope=-0.37%)|MDs/DOs Per 1,000|2011|1.0357410078|8.5197917144|-0.003721201|2927
All US Counties (n=2,927) (slope=-0.37%)|MDs/DOs Per 1,000|2012|1.037127898|8.5197917144|-0.003721201|2927
All US Counties (n=2,927) (slope=-0.37%)|MDs/DOs Per 1,000|2013|1.0442426233|8.5197917144|-0.003721201|2927
All US Counties (n=2,927) (slope=-0.37%)|MDs/DOs Per 1,000|2014|1.0254404891|8.5197917144|-0.003721201|2927
All US Counties (n=2,927) (slope=-0.37%)|MDs/DOs Per 1,000|2015|1.0074320787|8.5197917144|-0.003721201|2927
All US Counties (n=2,927) (slope=-0.37%)|MDs/DOs Per 1,000|2016|1.0132177192|8.5197917144|-0.003721201|2927
All US Counties (n=2,927) (slope=-0.37%)|MDs/DOs Per 1,000|2017|1.0151614245|8.5197917144|-0.003721201|2927
All US Counties (n=2,927) (slope=-0.37%)|MDs/DOs Per 1,000|2018|1.0015369882|8.5197917144|-0.003721201|2927
All US Counties (n=2,927) (slope=-0.37%)|MDs/DOs Per 1,000|2019|1.0120776294|8.5197917144|-0.003721201|2927
All US Counties (n=2,927) (slope=-0.37%)|MDs/DOs Per 1,000|2020|1.0089078693|8.5197917144|-0.003721201|2927
Central MSA US Counties of 250k-1M (n=231) (slope=0.08%)|MD GPs Per 1,000|2010|0.2672394106|-1.353151948|0.0008074632|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.08%)|MD GPs Per 1,000|2011|0.2717395507|-1.353151948|0.0008074632|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.08%)|MD GPs Per 1,000|2012|0.2716449528|-1.353151948|0.0008074632|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.08%)|MD GPs Per 1,000|2013|0.2753701169|-1.353151948|0.0008074632|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.08%)|MD GPs Per 1,000|2014|0.2730796196|-1.353151948|0.0008074632|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.08%)|MD GPs Per 1,000|2015|0.2729672274|-1.353151948|0.0008074632|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.08%)|MD GPs Per 1,000|2016|0.2759080925|-1.353151948|0.0008074632|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.08%)|MD GPs Per 1,000|2017|0.2747108837|-1.353151948|0.0008074632|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.08%)|MD GPs Per 1,000|2018|0.2741633057|-1.353151948|0.0008074632|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.08%)|MD GPs Per 1,000|2019|0.2767272999|-1.353151948|0.0008074632|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.08%)|MD GPs Per 1,000|2020|0.2792003891|-1.353151948|0.0008074632|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.19%)|MD Specialists Per 1,000|2010|0.5623721657|-3.283174087|0.0019186673|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.19%)|MD Specialists Per 1,000|2011|0.5720537221|-3.283174087|0.0019186673|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.19%)|MD Specialists Per 1,000|2012|0.5818194455|-3.283174087|0.0019186673|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.19%)|MD Specialists Per 1,000|2013|0.5917647937|-3.283174087|0.0019186673|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.19%)|MD Specialists Per 1,000|2014|0.5886702934|-3.283174087|0.0019186673|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.19%)|MD Specialists Per 1,000|2015|0.5795760362|-3.283174087|0.0019186673|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.19%)|MD Specialists Per 1,000|2016|0.5850514219|-3.283174087|0.0019186673|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.19%)|MD Specialists Per 1,000|2017|0.5852881244|-3.283174087|0.0019186673|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.19%)|MD Specialists Per 1,000|2018|0.5825796248|-3.283174087|0.0019186673|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.19%)|MD Specialists Per 1,000|2019|0.5904284391|-3.283174087|0.0019186673|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.19%)|MD Specialists Per 1,000|2020|0.5927414069|-3.283174087|0.0019186673|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.32%)|MDs/DOs Per 1,000|2010|1.7754547549|-4.647791539|0.0032089608|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.32%)|MDs/DOs Per 1,000|2011|1.799509503|-4.647791539|0.0032089608|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.32%)|MDs/DOs Per 1,000|2012|1.8177359585|-4.647791539|0.0032089608|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.32%)|MDs/DOs Per 1,000|2013|1.8503321173|-4.647791539|0.0032089608|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.32%)|MDs/DOs Per 1,000|2014|1.8293905338|-4.647791539|0.0032089608|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.32%)|MDs/DOs Per 1,000|2015|1.8040946815|-4.647791539|0.0032089608|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.32%)|MDs/DOs Per 1,000|2016|1.820223508|-4.647791539|0.0032089608|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.32%)|MDs/DOs Per 1,000|2017|1.8246291341|-4.647791539|0.0032089608|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.32%)|MDs/DOs Per 1,000|2018|1.8123919193|-4.647791539|0.0032089608|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.32%)|MDs/DOs Per 1,000|2019|1.8308369043|-4.647791539|0.0032089608|231
Central MSA US Counties of 250k-1M (n=231) (slope=0.32%)|MDs/DOs Per 1,000|2020|1.8363109942|-4.647791539|0.0032089608|231
Santa Barbara County (n=1) (slope=-0.07%)|MD Specialists Per 1,000|2010|0.7525448519|2.1750028746|-0.000696393|1
Santa Barbara County (n=1) (slope=-0.07%)|MD Specialists Per 1,000|2011|0.7707120067|2.1750028746|-0.000696393|1
Santa Barbara County (n=1) (slope=-0.07%)|MD Specialists Per 1,000|2012|0.7652191657|2.1750028746|-0.000696393|1
Santa Barbara County (n=1) (slope=-0.07%)|MD Specialists Per 1,000|2013|0.7918346925|2.1750028746|-0.000696393|1
Santa Barbara County (n=1) (slope=-0.07%)|MD Specialists Per 1,000|2014|0.7942487315|2.1750028746|-0.000696393|1
Santa Barbara County (n=1) (slope=-0.07%)|MD Specialists Per 1,000|2015|0.7689384827|2.1750028746|-0.000696393|1
Santa Barbara County (n=1) (slope=-0.07%)|MD Specialists Per 1,000|2016|0.7822130578|2.1750028746|-0.000696393|1
Santa Barbara County (n=1) (slope=-0.07%)|MD Specialists Per 1,000|2017|0.792145487|2.1750028746|-0.000696393|1
Santa Barbara County (n=1) (slope=-0.07%)|MD Specialists Per 1,000|2018|0.7614321194|2.1750028746|-0.000696393|1
Santa Barbara County (n=1) (slope=-0.07%)|MD Specialists Per 1,000|2019|0.7592402223|2.1750028746|-0.000696393|1
Santa Barbara County (n=1) (slope=-0.07%)|MD Specialists Per 1,000|2020|0.7509566828|2.1750028746|-0.000696393|1
Santa Barbara County (n=1) (slope=-0.41%)|MD GPs Per 1,000|2010|0.2807298977|8.4354213746|-0.004060969|1
Santa Barbara County (n=1) (slope=-0.41%)|MD GPs Per 1,000|2011|0.2670552242|8.4354213746|-0.004060969|1
Santa Barbara County (n=1) (slope=-0.41%)|MD GPs Per 1,000|2012|0.2620295931|8.4354213746|-0.004060969|1
Santa Barbara County (n=1) (slope=-0.41%)|MD GPs Per 1,000|2013|0.2616497245|8.4354213746|-0.004060969|1
Santa Barbara County (n=1) (slope=-0.41%)|MD GPs Per 1,000|2014|0.2632367224|8.4354213746|-0.004060969|1
Santa Barbara County (n=1) (slope=-0.41%)|MD GPs Per 1,000|2015|0.2495677531|8.4354213746|-0.004060969|1
Santa Barbara County (n=1) (slope=-0.41%)|MD GPs Per 1,000|2016|0.2398189031|8.4354213746|-0.004060969|1
Santa Barbara County (n=1) (slope=-0.41%)|MD GPs Per 1,000|2017|0.2342965525|8.4354213746|-0.004060969|1
Santa Barbara County (n=1) (slope=-0.41%)|MD GPs Per 1,000|2018|0.2351481545|8.4354213746|-0.004060969|1
Santa Barbara County (n=1) (slope=-0.41%)|MD GPs Per 1,000|2019|0.239642194|8.4354213746|-0.004060969|1
Santa Barbara County (n=1) (slope=-0.41%)|MD GPs Per 1,000|2020|0.2450726899|8.4354213746|-0.004060969|1
Santa Barbara County (n=1) (slope=-0.74%)|MDs/DOs Per 1,000|2010|2.1302445181|17.119006876|-0.007442778|1
Santa Barbara County (n=1) (slope=-0.74%)|MDs/DOs Per 1,000|2011|2.1200436659|17.119006876|-0.007442778|1
Santa Barbara County (n=1) (slope=-0.74%)|MDs/DOs Per 1,000|2012|2.1518890479|17.119006876|-0.007442778|1
Santa Barbara County (n=1) (slope=-0.74%)|MDs/DOs Per 1,000|2013|2.1712336785|17.119006876|-0.007442778|1
Santa Barbara County (n=1) (slope=-0.74%)|MDs/DOs Per 1,000|2014|2.1875879347|17.119006876|-0.007442778|1
Santa Barbara County (n=1) (slope=-0.74%)|MDs/DOs Per 1,000|2015|2.124698439|17.119006876|-0.007442778|1
Santa Barbara County (n=1) (slope=-0.74%)|MDs/DOs Per 1,000|2016|2.1113028666|17.119006876|-0.007442778|1
Santa Barbara County (n=1) (slope=-0.74%)|MDs/DOs Per 1,000|2017|2.104206181|17.119006876|-0.007442778|1
Santa Barbara County (n=1) (slope=-0.74%)|MDs/DOs Per 1,000|2018|2.0693037599|17.119006876|-0.007442778|1
Santa Barbara County (n=1) (slope=-0.74%)|MDs/DOs Per 1,000|2019|2.0761524662|17.119006876|-0.007442778|1
Santa Barbara County (n=1) (slope=-0.74%)|MDs/DOs Per 1,000|2020|2.0932355441|17.119006876|-0.007442778|1
Top 100 Most Similar US Counties (n=101) (slope=0.13%)|MD GPs Per 1,000|2010|0.2991693908|-2.31634836|0.001301218|101
Top 100 Most Similar US Counties (n=101) (slope=0.13%)|MD GPs Per 1,000|2011|0.2990540164|-2.31634836|0.001301218|101
Top 100 Most Similar US Counties (n=101) (slope=0.13%)|MD GPs Per 1,000|2012|0.3008486456|-2.31634836|0.001301218|101
Top 100 Most Similar US Counties (n=101) (slope=0.13%)|MD GPs Per 1,000|2013|0.3054697801|-2.31634836|0.001301218|101
Top 100 Most Similar US Counties (n=101) (slope=0.13%)|MD GPs Per 1,000|2014|0.3050042723|-2.31634836|0.001301218|101
Top 100 Most Similar US Counties (n=101) (slope=0.13%)|MD GPs Per 1,000|2015|0.3061516911|-2.31634836|0.001301218|101
Top 100 Most Similar US Counties (n=101) (slope=0.13%)|MD GPs Per 1,000|2016|0.3074099933|-2.31634836|0.001301218|101
Top 100 Most Similar US Counties (n=101) (slope=0.13%)|MD GPs Per 1,000|2017|0.3069562275|-2.31634836|0.001301218|101
Top 100 Most Similar US Counties (n=101) (slope=0.13%)|MD GPs Per 1,000|2018|0.3074273256|-2.31634836|0.001301218|101
Top 100 Most Similar US Counties (n=101) (slope=0.13%)|MD GPs Per 1,000|2019|0.3107877363|-2.31634836|0.001301218|101
Top 100 Most Similar US Counties (n=101) (slope=0.13%)|MD GPs Per 1,000|2020|0.3133862801|-2.31634836|0.001301218|101
Top 100 Most Similar US Counties (n=101) (slope=0.25%)|MD Specialists Per 1,000|2010|0.7022451625|-4.311802204|0.0025011169|101
Top 100 Most Similar US Counties (n=101) (slope=0.25%)|MD Specialists Per 1,000|2011|0.7169233781|-4.311802204|0.0025011169|101
Top 100 Most Similar US Counties (n=101) (slope=0.25%)|MD Specialists Per 1,000|2012|0.7248032376|-4.311802204|0.0025011169|101
Top 100 Most Similar US Counties (n=101) (slope=0.25%)|MD Specialists Per 1,000|2013|0.7406759607|-4.311802204|0.0025011169|101
Top 100 Most Similar US Counties (n=101) (slope=0.25%)|MD Specialists Per 1,000|2014|0.7310272503|-4.311802204|0.0025011169|101
Top 100 Most Similar US Counties (n=101) (slope=0.25%)|MD Specialists Per 1,000|2015|0.723294114|-4.311802204|0.0025011169|101
Top 100 Most Similar US Counties (n=101) (slope=0.25%)|MD Specialists Per 1,000|2016|0.730514778|-4.311802204|0.0025011169|101
Top 100 Most Similar US Counties (n=101) (slope=0.25%)|MD Specialists Per 1,000|2017|0.7294605364|-4.311802204|0.0025011169|101
Top 100 Most Similar US Counties (n=101) (slope=0.25%)|MD Specialists Per 1,000|2018|0.7258683192|-4.311802204|0.0025011169|101
Top 100 Most Similar US Counties (n=101) (slope=0.25%)|MD Specialists Per 1,000|2019|0.7393037011|-4.311802204|0.0025011169|101
Top 100 Most Similar US Counties (n=101) (slope=0.25%)|MD Specialists Per 1,000|2020|0.7433150908|-4.311802204|0.0025011169|101
Top 100 Most Similar US Counties (n=101) (slope=0.40%)|MDs/DOs Per 1,000|2010|2.1798887113|-5.883774732|0.0040244685|101
Top 100 Most Similar US Counties (n=101) (slope=0.40%)|MDs/DOs Per 1,000|2011|2.2010914022|-5.883774732|0.0040244685|101
Top 100 Most Similar US Counties (n=101) (slope=0.40%)|MDs/DOs Per 1,000|2012|2.2193604684|-5.883774732|0.0040244685|101
Top 100 Most Similar US Counties (n=101) (slope=0.40%)|MDs/DOs Per 1,000|2013|2.2658948675|-5.883774732|0.0040244685|101
Top 100 Most Similar US Counties (n=101) (slope=0.40%)|MDs/DOs Per 1,000|2014|2.2367570525|-5.883774732|0.0040244685|101
Top 100 Most Similar US Counties (n=101) (slope=0.40%)|MDs/DOs Per 1,000|2015|2.2079134209|-5.883774732|0.0040244685|101
Top 100 Most Similar US Counties (n=101) (slope=0.40%)|MDs/DOs Per 1,000|2016|2.2280894187|-5.883774732|0.0040244685|101
Top 100 Most Similar US Counties (n=101) (slope=0.40%)|MDs/DOs Per 1,000|2017|2.2287099735|-5.883774732|0.0040244685|101
Top 100 Most Similar US Counties (n=101) (slope=0.40%)|MDs/DOs Per 1,000|2018|2.2159821452|-5.883774732|0.0040244685|101
Top 100 Most Similar US Counties (n=101) (slope=0.40%)|MDs/DOs Per 1,000|2019|2.2460006175|-5.883774732|0.0040244685|101
Top 100 Most Similar US Counties (n=101) (slope=0.40%)|MDs/DOs Per 1,000|2020|2.2511341244|-5.883774732|0.0040244685|101
Top 25 Most Similar US Counties (n=26) (slope=0.24%)|MD GPs Per 1,000|2010|0.3057042098|-4.43050739|0.0023575708|26
Top 25 Most Similar US Counties (n=26) (slope=0.24%)|MD GPs Per 1,000|2011|0.3086003113|-4.43050739|0.0023575708|26
Top 25 Most Similar US Counties (n=26) (slope=0.24%)|MD GPs Per 1,000|2012|0.3137037|-4.43050739|0.0023575708|26
Top 25 Most Similar US Counties (n=26) (slope=0.24%)|MD GPs Per 1,000|2013|0.3227500686|-4.43050739|0.0023575708|26
Top 25 Most Similar US Counties (n=26) (slope=0.24%)|MD GPs Per 1,000|2014|0.3184913428|-4.43050739|0.0023575708|26
Top 25 Most Similar US Counties (n=26) (slope=0.24%)|MD GPs Per 1,000|2015|0.3206952844|-4.43050739|0.0023575708|26
Top 25 Most Similar US Counties (n=26) (slope=0.24%)|MD GPs Per 1,000|2016|0.3199478725|-4.43050739|0.0023575708|26
Top 25 Most Similar US Counties (n=26) (slope=0.24%)|MD GPs Per 1,000|2017|0.3217660511|-4.43050739|0.0023575708|26
Top 25 Most Similar US Counties (n=26) (slope=0.24%)|MD GPs Per 1,000|2018|0.3251698534|-4.43050739|0.0023575708|26
Top 25 Most Similar US Counties (n=26) (slope=0.24%)|MD GPs Per 1,000|2019|0.3273690733|-4.43050739|0.0023575708|26
Top 25 Most Similar US Counties (n=26) (slope=0.24%)|MD GPs Per 1,000|2020|0.3357783674|-4.43050739|0.0023575708|26
Top 25 Most Similar US Counties (n=26) (slope=0.31%)|MD Specialists Per 1,000|2010|0.8165124557|-5.426922789|0.0031155497|26
Top 25 Most Similar US Counties (n=26) (slope=0.31%)|MD Specialists Per 1,000|2011|0.8344838356|-5.426922789|0.0031155497|26
Top 25 Most Similar US Counties (n=26) (slope=0.31%)|MD Specialists Per 1,000|2012|0.8503397228|-5.426922789|0.0031155497|26
Top 25 Most Similar US Counties (n=26) (slope=0.31%)|MD Specialists Per 1,000|2013|0.8719559496|-5.426922789|0.0031155497|26
Top 25 Most Similar US Counties (n=26) (slope=0.31%)|MD Specialists Per 1,000|2014|0.855282692|-5.426922789|0.0031155497|26
Top 25 Most Similar US Counties (n=26) (slope=0.31%)|MD Specialists Per 1,000|2015|0.8418740873|-5.426922789|0.0031155497|26
Top 25 Most Similar US Counties (n=26) (slope=0.31%)|MD Specialists Per 1,000|2016|0.8526571839|-5.426922789|0.0031155497|26
Top 25 Most Similar US Counties (n=26) (slope=0.31%)|MD Specialists Per 1,000|2017|0.8528179717|-5.426922789|0.0031155497|26
Top 25 Most Similar US Counties (n=26) (slope=0.31%)|MD Specialists Per 1,000|2018|0.8495891318|-5.426922789|0.0031155497|26
Top 25 Most Similar US Counties (n=26) (slope=0.31%)|MD Specialists Per 1,000|2019|0.866112005|-5.426922789|0.0031155497|26
Top 25 Most Similar US Counties (n=26) (slope=0.31%)|MD Specialists Per 1,000|2020|0.8683826603|-5.426922789|0.0031155497|26
Top 25 Most Similar US Counties (n=26) (slope=0.82%)|MDs/DOs Per 1,000|2010|2.4006400365|-14.02358894|0.0081845538|26
Top 25 Most Similar US Counties (n=26) (slope=0.82%)|MDs/DOs Per 1,000|2011|2.4205290652|-14.02358894|0.0081845538|26
Top 25 Most Similar US Counties (n=26) (slope=0.82%)|MDs/DOs Per 1,000|2012|2.4629484945|-14.02358894|0.0081845538|26
Top 25 Most Similar US Counties (n=26) (slope=0.82%)|MDs/DOs Per 1,000|2013|2.5114674944|-14.02358894|0.0081845538|26
Top 25 Most Similar US Counties (n=26) (slope=0.82%)|MDs/DOs Per 1,000|2014|2.4709785219|-14.02358894|0.0081845538|26
Top 25 Most Similar US Counties (n=26) (slope=0.82%)|MDs/DOs Per 1,000|2015|2.4409411789|-14.02358894|0.0081845538|26
Top 25 Most Similar US Counties (n=26) (slope=0.82%)|MDs/DOs Per 1,000|2016|2.4660987007|-14.02358894|0.0081845538|26
Top 25 Most Similar US Counties (n=26) (slope=0.82%)|MDs/DOs Per 1,000|2017|2.4777696005|-14.02358894|0.0081845538|26
Top 25 Most Similar US Counties (n=26) (slope=0.82%)|MDs/DOs Per 1,000|2018|2.473406179|-14.02358894|0.0081845538|26
Top 25 Most Similar US Counties (n=26) (slope=0.82%)|MDs/DOs Per 1,000|2019|2.5053634921|-14.02358894|0.0081845538|26
Top 25 Most Similar US Counties (n=26) (slope=0.82%)|MDs/DOs Per 1,000|2020|2.521013189|-14.02358894|0.0081845538|26
Top 50 Most Similar US Counties (n=51) (slope=0.15%)|MD GPs Per 1,000|2010|0.305600261|-2.712179538|0.0015021908|51
Top 50 Most Similar US Counties (n=51) (slope=0.15%)|MD GPs Per 1,000|2011|0.3071684681|-2.712179538|0.0015021908|51
Top 50 Most Similar US Counties (n=51) (slope=0.15%)|MD GPs Per 1,000|2012|0.3103445575|-2.712179538|0.0015021908|51
Top 50 Most Similar US Counties (n=51) (slope=0.15%)|MD GPs Per 1,000|2013|0.3179007415|-2.712179538|0.0015021908|51
Top 50 Most Similar US Counties (n=51) (slope=0.15%)|MD GPs Per 1,000|2014|0.3152219497|-2.712179538|0.0015021908|51
Top 50 Most Similar US Counties (n=51) (slope=0.15%)|MD GPs Per 1,000|2015|0.3142842056|-2.712179538|0.0015021908|51
Top 50 Most Similar US Counties (n=51) (slope=0.15%)|MD GPs Per 1,000|2016|0.3145222904|-2.712179538|0.0015021908|51
Top 50 Most Similar US Counties (n=51) (slope=0.15%)|MD GPs Per 1,000|2017|0.3145844667|-2.712179538|0.0015021908|51
Top 50 Most Similar US Counties (n=51) (slope=0.15%)|MD GPs Per 1,000|2018|0.3158242221|-2.712179538|0.0015021908|51
Top 50 Most Similar US Counties (n=51) (slope=0.15%)|MD GPs Per 1,000|2019|0.3203520857|-2.712179538|0.0015021908|51
Top 50 Most Similar US Counties (n=51) (slope=0.15%)|MD GPs Per 1,000|2020|0.3262802068|-2.712179538|0.0015021908|51
Top 50 Most Similar US Counties (n=51) (slope=0.39%)|MD Specialists Per 1,000|2010|0.8103701497|-7.09528063|0.0039445226|51
Top 50 Most Similar US Counties (n=51) (slope=0.39%)|MD Specialists Per 1,000|2011|0.8353089934|-7.09528063|0.0039445226|51
Top 50 Most Similar US Counties (n=51) (slope=0.39%)|MD Specialists Per 1,000|2012|0.848848388|-7.09528063|0.0039445226|51
Top 50 Most Similar US Counties (n=51) (slope=0.39%)|MD Specialists Per 1,000|2013|0.8713218459|-7.09528063|0.0039445226|51
