Geography|Similarity|Measure|Statistic|Xaxis|Yaxis|Highlight
California|All Counties|MDs/DOs Per 1,000|P60|1.681456423|0.4|N
California|All Counties|MDs/DOs Per 1,000|P75|2.271001204|0.25|N
California|All Counties|MDs/DOs Per 1,000|P90|2.7078933955|0.1|N
California|All Counties|MDs/DOs Per 1,000|P95|3.2546142201|0.05|N
California|All Counties|MDs/DOs Per 1,000|P99|4.6537873036|0.01|N
California|All Counties|MDs/DOs Per 1,000|Santa Barbara (P71)|2.0932345441|0.29|N
California|All Counties|MDs/DOs Per 1,000|Santa Barbara (P71)|2.0932345441|0.29|Y
California|All Counties|MDs/DOs Per 1,000|StdDev|0.963493728||N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Max|0.5512240236|0|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Mean|0.3196656275||N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Median|0.3115465601|0.5|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Min|0.1834940684|0|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|N|13||N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P1|0.1834940684|0.01|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P10|0.208573248|0.1|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P25|0.2450726899|0.25|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P40|0.2926841683|0.4|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P5|0.1834940684|0.05|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P60|0.3154821171|0.4|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P75|0.3294962958|0.25|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P90|0.5334815226|0.1|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P95|0.5512240236|0.05|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P99|0.5512240236|0.01|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Santa Barbara (P28)|0.2450736899|0.28|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Santa Barbara (P28)|0.2450736899|0.28|Y
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|StdDev|0.1141511357||N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Max|0.7509566828|0|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Mean|0.5342955192||N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Median|0.5213286048|0.5|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Min|0.2076977067|0|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|N|13||N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P1|0.2076977067|0.01|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P10|0.3285824016|0.1|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P25|0.4948129282|0.25|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P40|0.5017442886|0.4|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P5|0.2076977067|0.05|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P60|0.6204304449|0.4|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P75|0.6441744405|0.25|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P90|0.7121371555|0.1|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P95|0.7509566828|0.05|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P99|0.7509566828|0.01|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Santa Barbara (P92)|0.7509556828|0.08|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Santa Barbara (P92)|0.7509556828|0.08|Y
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|StdDev|0.1574433158||N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Max|2.413136281|0|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Mean|1.6655754882||N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Median|1.681456423|0.5|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Min|0.7913998825|0|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|N|13||N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P1|0.7913998825|0.01|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P10|0.9622770334|0.1|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P25|1.2969307275|0.25|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P40|1.617522151|0.4|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P5|0.7913998825|0.05|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P60|1.6959960621|0.4|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P75|2.0932355441|0.25|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P90|2.4127631985|0.1|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P95|2.413136281|0.05|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P99|2.413136281|0.01|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Santa Barbara (P71)|2.0932345441|0.29|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Santa Barbara (P71)|2.0932345441|0.29|Y
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|StdDev|0.5445543722||N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|Max|0.5512240236|0|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|Mean|0.3327829572||N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|Median|0.3154821171|0.5|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|Min|0.208573248|0|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|N|11||N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|P1|0.208573248|0.01|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|P10|0.2213636784|0.1|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|P25|0.2450726899|0.25|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|P40|0.2926841683|0.4|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|P5|0.208573248|0.05|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|P60|0.3202554617|0.4|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|P75|0.3922095302|0.25|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|P90|0.5334815226|0.1|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|P95|0.5512240236|0.05|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|P99|0.5512240236|0.01|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P25)|0.2450736899|0.25|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P25)|0.2450736899|0.25|Y
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|StdDev|0.1165609116||N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Max|0.7509566828|0|N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Mean|0.5826874219||N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Median|0.6204304449|0.5|N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Min|0.383863531|0|N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|N|11||N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P1|0.383863531|0.01|N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P10|0.4948129282|0.1|N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P25|0.4966280349|0.25|N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P40|0.5213286048|0.4|N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P5|0.383863531|0.05|N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P60|0.6260998425|0.4|N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P75|0.6573856874|0.25|N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P90|0.7121371555|0.1|N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P95|0.7509566828|0.05|N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P99|0.7509566828|0.01|N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P91)|0.7509556828|0.09|N
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P91)|0.7509556828|0.09|Y
California|Top 100 Most Similar US Counties|MD Specialists Per 1,000|StdDev|0.1107778027||N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Max|2.413136281|0|N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Mean|1.808982221||N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Median|1.6959960621|0.5|N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Min|1.0706020445|0|N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|N|11||N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P1|1.0706020445|0.01|N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P10|1.2969307275|0.1|N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P25|1.408883419|0.25|N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P40|1.681456423|0.4|N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P5|1.0706020445|0.05|N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P60|1.9372773765|0.4|N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P75|2.271001204|0.25|N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P90|2.4127631985|0.1|N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P95|2.413136281|0.05|N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P99|2.413136281|0.01|N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P66)|2.0932345441|0.34|N
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P66)|2.0932345441|0.34|Y
California|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|StdDev|0.4553505753||N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|Max|0.5512240236|0|N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|Mean|0.3469492206||N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|Median|0.3154821171|0.5|N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|Min|0.2213636784|0|N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|N|9||N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|P1|0.2213636784|0.01|N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|P10|0.2213636784|0.1|N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|P25|0.2507697933|0.25|N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|P40|0.2926841683|0.4|N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|P5|0.2213636784|0.05|N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|P60|0.3202554617|0.4|N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|P75|0.3922095302|0.25|N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|P90|0.5512240236|0.1|N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|P95|0.5512240236|0.05|N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|P99|0.5512240236|0.01|N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P20)|0.2450736899|0.2|N
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P20)|0.2450736899|0.2|Y
California|Top 25 Most Similar US Counties|MD GPs Per 1,000|StdDev|0.1217679452||N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Max|0.7509566828|0|N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Mean|0.5903956616||N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Median|0.6204304449|0.5|N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Min|0.4948129282|0|N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|N|9||N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P1|0.4948129282|0.01|N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P10|0.4948129282|0.1|N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P25|0.5017442886|0.25|N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P40|0.5213286048|0.4|N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P5|0.4948129282|0.05|N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P60|0.6260998425|0.4|N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P75|0.6441744405|0.25|N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P90|0.7509566828|0.1|N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P95|0.7509566828|0.05|N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P99|0.7509566828|0.01|N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P90)|0.7509556828|0.1|N
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P90)|0.7509556828|0.1|Y
California|Top 25 Most Similar US Counties|MD Specialists Per 1,000|StdDev|0.0907567421||N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Max|2.413136281|0|N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Mean|1.8239376876||N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Median|1.6959960621|0.5|N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Min|1.2969307275|0|N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|N|9||N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P1|1.2969307275|0.01|N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P10|1.2969307275|0.1|N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P25|1.617522151|0.25|N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P40|1.681456423|0.4|N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P5|1.2969307275|0.05|N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P60|1.9372773765|0.4|N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P75|2.0932355441|0.25|N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P90|2.413136281|0.1|N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P95|2.413136281|0.05|N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P99|2.413136281|0.01|N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P70)|2.0932345441|0.3|N
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P70)|2.0932345441|0.3|Y
California|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|StdDev|0.3810629405||N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|Max|0.5512240236|0|N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|Mean|0.3469492206||N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|Median|0.3154821171|0.5|N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|Min|0.2213636784|0|N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|N|9||N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|P1|0.2213636784|0.01|N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|P10|0.2213636784|0.1|N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|P25|0.2507697933|0.25|N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|P40|0.2926841683|0.4|N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|P5|0.2213636784|0.05|N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|P60|0.3202554617|0.4|N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|P75|0.3922095302|0.25|N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|P90|0.5512240236|0.1|N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|P95|0.5512240236|0.05|N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|P99|0.5512240236|0.01|N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P20)|0.2450736899|0.2|N
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P20)|0.2450736899|0.2|Y
California|Top 50 Most Similar US Counties|MD GPs Per 1,000|StdDev|0.1217679452||N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Max|0.7509566828|0|N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Mean|0.5903956616||N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Median|0.6204304449|0.5|N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Min|0.4948129282|0|N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|N|9||N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P1|0.4948129282|0.01|N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P10|0.4948129282|0.1|N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P25|0.5017442886|0.25|N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P40|0.5213286048|0.4|N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P5|0.4948129282|0.05|N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P60|0.6260998425|0.4|N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P75|0.6441744405|0.25|N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P90|0.7509566828|0.1|N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P95|0.7509566828|0.05|N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P99|0.7509566828|0.01|N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P90)|0.7509556828|0.1|N
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P90)|0.7509556828|0.1|Y
California|Top 50 Most Similar US Counties|MD Specialists Per 1,000|StdDev|0.0907567421||N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Max|2.413136281|0|N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Mean|1.8239376876||N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Median|1.6959960621|0.5|N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Min|1.2969307275|0|N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|N|9||N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P1|1.2969307275|0.01|N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P10|1.2969307275|0.1|N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P25|1.617522151|0.25|N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P40|1.681456423|0.4|N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P5|1.2969307275|0.05|N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P60|1.9372773765|0.4|N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P75|2.0932355441|0.25|N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P90|2.413136281|0.1|N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P95|2.413136281|0.05|N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P99|2.413136281|0.01|N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P70)|2.0932345441|0.3|N
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P70)|2.0932345441|0.3|Y
California|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|StdDev|0.3810629405||N
USA|All Counties|MD GPs Per 1,000|Max|3.0911901082|0|N
USA|All Counties|MD GPs Per 1,000|Mean|0.2568042591||N
USA|All Counties|MD GPs Per 1,000|Median|0.2165139632|0.5|N
USA|All Counties|MD GPs Per 1,000|Min|0|0|N
USA|All Counties|MD GPs Per 1,000|N|2940||N
USA|All Counties|MD GPs Per 1,000|P1|0|0.01|N
USA|All Counties|MD GPs Per 1,000|P10|0.0645848824|0.1|N
USA|All Counties|MD GPs Per 1,000|P25|0.1328857083|0.25|N
USA|All Counties|MD GPs Per 1,000|P40|0.1836978593|0.4|N
USA|All Counties|MD GPs Per 1,000|P5|0|0.05|N
USA|All Counties|MD GPs Per 1,000|P60|0.2582620597|0.4|N
USA|All Counties|MD GPs Per 1,000|P75|0.3295358266|0.25|N
USA|All Counties|MD GPs Per 1,000|P90|0.4783798881|0.1|N
USA|All Counties|MD GPs Per 1,000|P95|0.6035199319|0.05|N
USA|All Counties|MD GPs Per 1,000|P99|0.9754367296|0.01|N
USA|All Counties|MD GPs Per 1,000|Santa Barbara (P57)|0.2450716899|0.43|N
USA|All Counties|MD GPs Per 1,000|Santa Barbara (P57)|0.2450716899|0.43|Y
USA|All Counties|MD GPs Per 1,000|StdDev|0.206432085||N
USA|All Counties|MD Specialists Per 1,000|Max|6.9282784614|0|N
USA|All Counties|MD Specialists Per 1,000|Mean|0.2822111497||N
USA|All Counties|MD Specialists Per 1,000|Median|0.160652169|0.5|N
USA|All Counties|MD Specialists Per 1,000|Min|0|0|N
USA|All Counties|MD Specialists Per 1,000|N|2940||N
USA|All Counties|MD Specialists Per 1,000|P1|0|0.01|N
USA|All Counties|MD Specialists Per 1,000|P10|0|0.1|N
USA|All Counties|MD Specialists Per 1,000|P25|0.0428899704|0.25|N
USA|All Counties|MD Specialists Per 1,000|P40|0.1114364342|0.4|N
USA|All Counties|MD Specialists Per 1,000|P5|0|0.05|N
USA|All Counties|MD Specialists Per 1,000|P60|0.2277839515|0.4|N
USA|All Counties|MD Specialists Per 1,000|P75|0.3821073405|0.25|N
USA|All Counties|MD Specialists Per 1,000|P90|0.7144195122|0.1|N
USA|All Counties|MD Specialists Per 1,000|P95|0.9885545138|0.05|N
USA|All Counties|MD Specialists Per 1,000|P99|1.6590940673|0.01|N
USA|All Counties|MD Specialists Per 1,000|Santa Barbara (P91)|0.7509556828|0.09|N
USA|All Counties|MD Specialists Per 1,000|Santa Barbara (P91)|0.7509556828|0.09|Y
USA|All Counties|MD Specialists Per 1,000|StdDev|0.3778524577||N
USA|All Counties|MDs/DOs Per 1,000|Max|18.401507593|0|N
USA|All Counties|MDs/DOs Per 1,000|Mean|1.0359968059||N
USA|All Counties|MDs/DOs Per 1,000|Median|0.7404766615|0.5|N
USA|All Counties|MDs/DOs Per 1,000|Min|0.035151856|0|N
USA|All Counties|MDs/DOs Per 1,000|N|2940||N
USA|All Counties|MDs/DOs Per 1,000|P1|0.0968335431|0.01|N
USA|All Counties|MDs/DOs Per 1,000|P10|0.2447681739|0.1|N
USA|All Counties|MDs/DOs Per 1,000|P25|0.4140681525|0.25|N
USA|All Counties|MDs/DOs Per 1,000|P40|0.5942528385|0.4|N
USA|All Counties|MDs/DOs Per 1,000|P5|0.1687622752|0.05|N
USA|All Counties|MDs/DOs Per 1,000|P60|0.9226743601|0.4|N
USA|All Counties|MDs/DOs Per 1,000|P75|1.3318814965|0.25|N
USA|All Counties|MDs/DOs Per 1,000|P90|2.2257162006|0.1|N
USA|All Counties|MDs/DOs Per 1,000|P95|2.8505119285|0.05|N
USA|All Counties|MDs/DOs Per 1,000|P99|4.4034524705|0.01|N
USA|All Counties|MDs/DOs Per 1,000|Santa Barbara (P88)|2.0932345441|0.12|N
USA|All Counties|MDs/DOs Per 1,000|Santa Barbara (P88)|2.0932345441|0.12|Y
USA|All Counties|MDs/DOs Per 1,000|StdDev|0.9703333779||N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Max|0.8529997157|0|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Mean|0.2825592687||N
